week,venue,size_bucket,swap_count,total_volume_usd,total_eth_traded,total_stable_traded
2025-10-27 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,1k-10k,9736,45594409.5693473,11537.009402003481,45584567.79292897
2025-10-27 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,0.5k-1k,900,679792.1325867448,171.8565869097025,679413.9345089998
2025-10-27 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,100k+,25,5554232.938424462,1430.7083118801424,5543919.163087999
2025-10-27 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,10k-100k,2218,38688304.50588818,9819.291384711541,38676864.03646998
2025-10-27 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,1k-10k,10297,41126557.35235229,10409.142911505149,41115410.177815974
2025-10-27 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,0.5k-1k,102,73182.67378453632,18.622903561076672,73229.119578
2025-10-27 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,100k+,581,136604404.12135926,35079.46556995858,136728606.597565
2025-10-27 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,10k-100k,1729,69518779.05463883,17673.49706579492,69575226.787537
2025-10-27 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,1k-10k,511,2668237.6132400692,674.0836495861346,2669952.1551669994
2025-10-27 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,0.5k-1k,267,183047.14999452283,46.28458589139286,183201.470589
2025-10-27 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,100k+,905,245482981.13826036,61513.268464017594,245683753.63304105
2025-10-27 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,10k-100k,1768,76451721.99757461,19362.892792360417,76504228.59750599
2025-10-27 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,1k-10k,526,2487127.7809168776,633.1338210878655,2488352.238949
2025-10-27 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,0.5k-1k,40,27017.031043120765,6.8546785267761745,27045.686998000005
2025-10-27 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,1k-10k,26,34218.23123372244,8.70590832355441,34201.393216
2025-11-03 00:00:00.000 UTC,curve_usdcwbtcweth,0.5k-1k,665,527630.5015192743,114.99472688884889,448738.78382000024
2025-11-03 00:00:00.000 UTC,curve_usdcwbtcweth,100k+,5,1021899.5864066563,31.69406011199447,999730.4134810001
2025-11-03 00:00:00.000 UTC,curve_usdcwbtcweth,10k-100k,817,15774341.801693087,3513.4556090978303,14117015.92243003
2025-11-03 00:00:00.000 UTC,curve_usdcwbtcweth,1k-10k,8317,28926522.42928483,6434.242079880677,24782869.184629012
2025-11-03 00:00:00.000 UTC,curve_usdt,0.5k-1k,58,48609.55228360244,12.255144576290215,41670.20717199998
2025-11-03 00:00:00.000 UTC,curve_usdt,100k+,1,102023.38060187765,29.834908182377468,101951.504791
2025-11-03 00:00:00.000 UTC,curve_usdt,10k-100k,433,8963735.484820329,2279.430518887535,7933434.253434002
2025-11-03 00:00:00.000 UTC,curve_usdt,1k-10k,1774,7021758.461036323,1749.7921399002257,6071886.812153004
2025-11-03 00:00:00.000 UTC,curve_usdtwbtcweth,0.5k-1k,249,193666.13822125306,46.87653444245847,147717.42622399997
2025-11-03 00:00:00.000 UTC,curve_usdtwbtcweth,10k-100k,449,7808136.318779395,1804.2082291134034,6880105.027978005
2025-11-03 00:00:00.000 UTC,curve_usdtwbtcweth,1k-10k,5576,18481360.34408635,4257.725149959867,15918299.699701985
2025-11-03 00:00:00.000 UTC,sushiv2_ethusdt,0.5k-1k,433,306026.6409669396,89.5125405041529,306441.290916
2025-11-03 00:00:00.000 UTC,sushiv2_ethusdt,1k-10k,319,512020.13533065247,153.04828475875095,513088.4460169996
2025-11-03 00:00:00.000 UTC,sushiv2_usdceth,0.5k-1k,524,376823.8648840819,110.1276363748567,377195.21202400007
2025-11-03 00:00:00.000 UTC,sushiv2_usdceth,10k-100k,6,111313.93691817216,33.51334307804159,110533.844804
2025-11-03 00:00:00.000 UTC,sushiv2_usdceth,1k-10k,544,978357.6759089456,290.20588286302814,979820.7125339988
2025-11-03 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,0.5k-1k,13695,9998375.010837574,2893.834413383077,9991628.657028994
2025-11-03 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,100k+,324,89933705.78795095,25949.469014961127,88392155.40018302
2025-11-03 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,10k-100k,2815,74382826.93616383,21417.35506313784,74266099.57766005
2025-11-03 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,1k-10k,37653,109852290.55527005,31619.07604210225,109819951.53709511
2025-11-03 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,0.5k-1k,12798,9370497.43121548,2711.57187147362,9364082.743686
2025-11-03 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,100k+,894,250053286.64762205,73037.5559464169,248092670.088779
2025-11-03 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,10k-100k,13601,260939094.39875555,75994.8465081119,260899964.86623624
2025-11-03 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,1k-10k,53756,211636627.58739528,61530.00774651107,211597137.88660473
2025-11-03 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,0.5k-1k,2822,2036415.9491697717,592.4409421473387,2034522.879992001
2025-11-03 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,100k+,522,95317314.86241025,27927.743449282618,95193149.045605
2025-11-03 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,10k-100k,13757,364859222.0860797,106725.0825527288,364821099.33549285
2025-11-03 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,1k-10k,14394,67018588.07874895,19501.892017316808,66998553.56160599
2025-11-03 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,0.5k-1k,1771,1310297.656128635,381.6203575824052,1309737.3258249993
2025-11-03 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,100k+,833,159854356.48718172,48262.448060252165,159786361.362555
2025-11-03 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,10k-100k,13921,430452771.8307504,127966.63801899098,430522256.08179533
2025-11-03 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,1k-10k,12763,61311764.912116945,17823.36238043239,61301002.82676503
2025-11-03 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,0.5k-1k,140,101705.76872677194,29.511469325873378,101767.597162
2025-11-03 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,100k+,807,195812176.58115467,56529.95993742345,195956465.936485
2025-11-03 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,10k-100k,3252,125935672.0626199,36896.80153845341,126063300.85962409
2025-11-03 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,1k-10k,1006,5187140.704629263,1511.299785217748,5190576.102
2025-11-03 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,0.5k-1k,496,330800.7385084016,95.54362032103197,331059.69884200004
2025-11-03 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,100k+,1441,330348663.4474448,97024.75234427504,330822213.8842669
2025-11-03 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,10k-100k,3316,144491278.06582385,42431.92128640858,144656415.11146903
2025-11-03 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,1k-10k,974,4277409.883325929,1249.0460193428987,4280521.680746
2025-11-03 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,0.5k-1k,108,74706.21605384626,21.90726510980347,74839.098438
2025-11-03 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,10k-100k,1,10115.858464599032,3.0924091126773825,10108.640895
2025-11-03 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,1k-10k,83,128335.70485705449,38.303603403626525,128566.111078
2025-11-10 00:00:00.000 UTC,curve_usdcwbtcweth,0.5k-1k,1563,1219912.286589499,274.95823275356304,1034685.2194330007
2025-11-10 00:00:00.000 UTC,curve_usdcwbtcweth,100k+,5,669231.4408543535,169.47553471561605,420200.173307
2025-11-10 00:00:00.000 UTC,curve_usdcwbtcweth,10k-100k,440,7779793.554880439,1702.8780393470693,7178262.065315008
2025-11-10 00:00:00.000 UTC,curve_usdcwbtcweth,1k-10k,10106,29131056.235128384,6505.172956447955,24369079.70949202
2025-11-10 00:00:00.000 UTC,curve_usdt,0.5k-1k,138,111748.07614070694,25.438526233983538,100681.18338799998
2025-11-10 00:00:00.000 UTC,curve_usdt,10k-100k,468,9322987.162560733,2133.1645241618717,8527335.873901002
2025-11-10 00:00:00.000 UTC,curve_usdt,1k-10k,2328,8532518.845849968,2019.3536413049758,7326245.218637012
2025-11-10 00:00:00.000 UTC,curve_usdtwbtcweth,0.5k-1k,959,741882.9556150216,197.07606247520968,614507.7109510007
2025-11-10 00:00:00.000 UTC,curve_usdtwbtcweth,10k-100k,282,4710924.672176892,983.9615642470201,4415909.638028998
2025-11-10 00:00:00.000 UTC,curve_usdtwbtcweth,1k-10k,7356,20678248.2745065,4703.882573802285,17796592.509473994
2025-11-10 00:00:00.000 UTC,sushiv2_ethusdt,0.5k-1k,457,320474.0085042243,97.40367378879013,321029.84571199975
2025-11-10 00:00:00.000 UTC,sushiv2_ethusdt,10k-100k,2,29405.630398763242,9.489892137274179,29672.773382
2025-11-10 00:00:00.000 UTC,sushiv2_ethusdt,1k-10k,236,328793.17558509385,101.27555693730517,329630.9613909999
2025-11-10 00:00:00.000 UTC,sushiv2_usdceth,0.5k-1k,538,378318.32336558023,114.05683104771896,378823.225302
2025-11-10 00:00:00.000 UTC,sushiv2_usdceth,1k-10k,448,669472.4911807693,204.44304055208852,670666.1239209996
2025-11-10 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,0.5k-1k,18540,13201994.339722749,3979.771656392432,13191573.647123037
2025-11-10 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,100k+,374,133232993.1553725,36018.14639114808,143683303.334445
2025-11-10 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,10k-100k,2126,66005381.43449493,19988.416521793035,65918244.64027302
2025-11-10 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,1k-10k,40355,107349940.7982194,32091.63438664189,107327289.56853607
2025-11-10 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,0.5k-1k,19622,14201122.877902716,4287.610463683949,14191338.072905011
2025-11-10 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,100k+,753,214326384.97742307,64992.26895931679,213054323.76147202
2025-11-10 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,10k-100k,11225,208420117.3917669,62607.31072257734,208428963.95744303
2025-11-10 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,1k-10k,61880,222766764.41799632,66944.05484397989,222729699.91439795
2025-11-10 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,0.5k-1k,2869,2043506.23569288,619.2211083078205,2041232.7154889996
2025-11-10 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,100k+,411,74309233.28909853,23108.49214132212,74229031.22544602
2025-11-10 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,10k-100k,13365,379482331.5929815,115036.63216972497,379441867.0763451
2025-11-10 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,1k-10k,14271,63994985.86706343,19245.15580779822,63971954.82256698
2025-11-10 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,0.5k-1k,2279,1649053.1251561374,500.33852706679227,1647611.7066229996
2025-11-10 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,100k+,950,212509412.4820173,66882.17869273578,212498786.653714
2025-11-10 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,10k-100k,14603,460736004.2020809,139674.9697460846,460855431.4110076
2025-11-10 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,1k-10k,12857,62015180.99917311,18678.32360589142,62003329.660875976
2025-11-10 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,0.5k-1k,101,75115.17016229102,22.510524484979832,75161.069745
2025-11-10 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,100k+,566,99890925.23139638,30591.60819090793,100044390.669494
2025-11-10 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,10k-100k,2862,108587611.16159177,32815.15379070276,108720160.64418694
2025-11-10 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,1k-10k,1004,5422865.130697907,1630.089710010138,5427788.793423999
2025-11-10 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,0.5k-1k,380,260032.26506107842,77.66820574362127,260303.18752000004
2025-11-10 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,100k+,1427,342191428.43738323,102035.07816450197,342823669.592784
2025-11-10 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,10k-100k,2846,120477866.58981633,36274.689231422155,120635796.97919697
2025-11-10 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,1k-10k,859,4272749.757256909,1284.9543735427812,4276992.6315790005
2025-11-10 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,0.5k-1k,146,100241.4592418015,30.539543633961703,100406.65140700003
2025-11-10 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,1k-10k,48,63214.92260105021,19.378280246275835,63371.27390999999
2025-11-17 00:00:00.000 UTC,curve_usdcwbtcweth,0.5k-1k,1957,1500819.406127443,346.8443228519275,1189210.651686003
2025-11-17 00:00:00.000 UTC,curve_usdcwbtcweth,100k+,8,1505441.4198477308,295.0631016782396,1467144.292229
2025-11-17 00:00:00.000 UTC,curve_usdcwbtcweth,10k-100k,1297,23514734.473474197,5738.701630370966,21253245.92901302
2025-11-17 00:00:00.000 UTC,curve_usdcwbtcweth,1k-10k,14361,46318655.557139605,11589.934911601535,39258033.341037944
2025-11-17 00:00:00.000 UTC,curve_usdt,0.5k-1k,279,225305.81794747335,57.7795785709613,183517.77560900003
2025-11-17 00:00:00.000 UTC,curve_usdt,100k+,2,228684.73568382603,80.55647672019835,226527.708751
2025-11-17 00:00:00.000 UTC,curve_usdt,10k-100k,1150,23777423.13837739,6498.783752985542,22078126.889850978
2025-11-17 00:00:00.000 UTC,curve_usdt,1k-10k,4397,17051127.211318493,4452.812582518584,15139136.648374993
2025-11-17 00:00:00.000 UTC,curve_usdtwbtcweth,0.5k-1k,1996,1528699.7688109104,467.4202065680984,1175715.5638700002
2025-11-17 00:00:00.000 UTC,curve_usdtwbtcweth,100k+,1,108383.01627239761,42.21399962545973,108446.023412
2025-11-17 00:00:00.000 UTC,curve_usdtwbtcweth,10k-100k,489,8517201.909425922,2099.5418930334786,7861046.020887996
2025-11-17 00:00:00.000 UTC,curve_usdtwbtcweth,1k-10k,8602,26163905.909065057,6294.966844826109,22914683.56433891
2025-11-17 00:00:00.000 UTC,sushiv2_ethusdt,0.5k-1k,597,414448.5190190409,142.23441833867145,415238.24121599994
2025-11-17 00:00:00.000 UTC,sushiv2_ethusdt,10k-100k,2,30650.914965158576,10.912503036876528,30377.033692999998
2025-11-17 00:00:00.000 UTC,sushiv2_ethusdt,1k-10k,255,390281.11056993966,135.39107004808275,391083.7106970002
2025-11-17 00:00:00.000 UTC,sushiv2_usdceth,0.5k-1k,593,415664.617658206,142.7826031147901,416196.641658
2025-11-17 00:00:00.000 UTC,sushiv2_usdceth,10k-100k,8,119194.81591577819,41.702757868564284,117691.596399
2025-11-17 00:00:00.000 UTC,sushiv2_usdceth,1k-10k,263,423531.7265453273,147.0711379237035,423764.68441799993
2025-11-17 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,0.5k-1k,20388,14926345.684755208,5085.080041330141,14916867.14746902
2025-11-17 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,100k+,381,95508330.65751606,32606.109417235588,94533803.728067
2025-11-17 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,10k-100k,2977,92931299.92519763,31285.42301448068,92794647.213754
2025-11-17 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,1k-10k,43177,111694055.48169325,37972.2243276846,111658315.05817299
2025-11-17 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,0.5k-1k,29226,21949572.30138792,7388.808934631099,21947441.666795
2025-11-17 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,100k+,685,194643187.75390118,65942.61658117537,193764423.64042103
2025-11-17 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,10k-100k,7769,191873250.9990651,64801.80720625091,191832848.37456304
2025-11-17 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,1k-10k,72151,236373183.70011777,80239.89459605483,236432256.43302676
2025-11-17 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,0.5k-1k,3525,2580381.4075959907,883.1517937353992,2577716.7847659998
2025-11-17 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,100k+,575,118928011.33445084,41351.07403694224,118606386.038141
2025-11-17 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,10k-100k,14236,366527687.47323424,124970.4410900005,366377484.4812788
2025-11-17 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,1k-10k,20544,89646356.359252,30868.180294371137,89602914.62031507
2025-11-17 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,0.5k-1k,4022,3045330.0117778205,1030.6864598745601,3045291.153516999
2025-11-17 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,100k+,426,83638516.22065617,27441.76624463299,83631556.48139301
2025-11-17 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,10k-100k,10991,288484368.67762774,96164.6751120992,288626116.4123174
2025-11-17 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,1k-10k,21508,93054029.83106509,32003.861067444497,93082271.10236393
2025-11-17 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,0.5k-1k,121,93056.5326495033,32.013272374414875,93091.03962600001
2025-11-17 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,100k+,397,89362827.70159253,30655.980860767522,89007753.26762602
2025-11-17 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,10k-100k,3149,103945844.51213466,35458.440777072545,104025256.67783591
2025-11-17 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,1k-10k,1570,8560168.294296443,2976.1586866444695,8564908.501955997
2025-11-17 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,0.5k-1k,486,348761.14036856906,118.19554552992912,349260.67895000003
2025-11-17 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,100k+,841,207779188.5187185,70085.20117010758,208043133.54417294
2025-11-17 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,10k-100k,3614,136936488.68371573,46977.80008302927,137163489.29140395
2025-11-17 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,1k-10k,1635,8138609.604904797,2825.3827400064906,8149455.105911
2025-11-17 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,0.5k-1k,129,90253.45787122837,30.8553928805653,90378.18655
2025-11-17 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,1k-10k,76,131979.02526748867,47.14562296112193,132041.61793900002
2025-11-24 00:00:00.000 UTC,curve_usdcwbtcweth,0.5k-1k,2710,2022356.6069877811,449.4573638707011,1607700.8380190013
2025-11-24 00:00:00.000 UTC,curve_usdcwbtcweth,10k-100k,267,4246011.590570456,1110.0503130352668,3963966.2255089995
2025-11-24 00:00:00.000 UTC,curve_usdcwbtcweth,1k-10k,7623,19646357.100472525,4613.9114250324665,16839969.56619397
2025-11-24 00:00:00.000 UTC,curve_usdt,0.5k-1k,283,221385.93027362134,48.70913442208492,165491.21019899996
2025-11-24 00:00:00.000 UTC,curve_usdt,10k-100k,320,6478294.327497826,1777.7696186881576,5965984.838630001
2025-11-24 00:00:00.000 UTC,curve_usdt,1k-10k,2028,6700590.440414211,1704.0317178749774,5743081.180280994
2025-11-24 00:00:00.000 UTC,curve_usdtwbtcweth,0.5k-1k,1482,1122898.8822745504,292.17413681895465,877762.035376001
2025-11-24 00:00:00.000 UTC,curve_usdtwbtcweth,10k-100k,172,2605760.30224983,718.2716921829077,2435011.1393570015
2025-11-24 00:00:00.000 UTC,curve_usdtwbtcweth,1k-10k,6072,14101786.368199093,3414.450759625656,12292859.219749976
2025-11-24 00:00:00.000 UTC,sushiv2_ethusdt,0.5k-1k,206,137353.77728387222,47.00922411247517,137674.4965809999
2025-11-24 00:00:00.000 UTC,sushiv2_ethusdt,10k-100k,4,55083.43675709641,18.238081419203912,55013.649392
2025-11-24 00:00:00.000 UTC,sushiv2_ethusdt,1k-10k,72,106031.81549892592,36.059586268328246,106413.59687999995
2025-11-24 00:00:00.000 UTC,sushiv2_usdceth,0.5k-1k,197,130804.69929269841,44.83343904490074,131089.84735800006
2025-11-24 00:00:00.000 UTC,sushiv2_usdceth,1k-10k,77,115434.96086828191,39.17185096430701,115833.93838899996
2025-11-24 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,0.5k-1k,17325,12471788.705437481,4201.728106212176,12467511.468877994
2025-11-24 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,100k+,268,70821760.55188163,24270.758141748163,69451734.210086
2025-11-24 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,10k-100k,1234,41044169.73774555,13846.882530067549,40993919.87372699
2025-11-24 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,1k-10k,26077,57082382.745489374,19304.790490007745,57082572.71923
2025-11-24 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,0.5k-1k,18343,13383340.720119921,4503.516790080056,13374680.152777001
2025-11-24 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,100k+,610,153853780.0154229,51969.35587484657,152292617.041637
2025-11-24 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,10k-100k,3855,92722285.04759167,31234.993262371525,92681837.82917002
2025-11-24 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,1k-10k,48901,148756467.9713385,50151.616803670186,148729641.83266008
2025-11-24 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,0.5k-1k,2320,1706152.5401755143,575.518451211385,1705583.869552
2025-11-24 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,100k+,181,34427062.949660465,11608.589112087895,34395821.537372
2025-11-24 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,10k-100k,6225,150768107.12186947,51025.819231395515,150824393.30502006
2025-11-24 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,1k-10k,13865,57955690.976078086,19559.347628064297,57954595.00814394
2025-11-24 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,0.5k-1k,2005,1500906.6376509585,505.27953992751367,1500490.239476
2025-11-24 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,100k+,25,4872927.331911287,1630.791450277437,4871382.388203001
2025-11-24 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,10k-100k,2568,49656882.852152355,16827.33124852002,49690246.119802006
2025-11-24 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,1k-10k,13665,51172133.41917868,17308.430113806935,51174887.04775399
2025-11-24 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,0.5k-1k,64,47790.95721466605,16.084068168419826,47846.411382
2025-11-24 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,100k+,61,10731336.326449193,3627.8286243473,10762734.891104002
2025-11-24 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,10k-100k,1129,35328607.484796666,12055.715291967224,35386957.07891
2025-11-24 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,1k-10k,938,4764295.9476382155,1617.2726665656048,4769006.199846
2025-11-24 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,0.5k-1k,234,167196.0170780324,56.57231441710397,167341.67364699996
2025-11-24 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,100k+,208,40978199.477516904,13846.261102058823,41093382.813215
2025-11-24 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,10k-100k,1479,54231810.7235415,18460.716653417734,54315203.049159
2025-11-24 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,1k-10k,914,4261633.312696742,1449.1906584788371,4265839.2941729985
2025-11-24 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,0.5k-1k,58,38622.09623768352,13.308535957114236,38751.46989600001
2025-11-24 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,1k-10k,15,17810.905789520566,5.9752991617062,17894.430977999997
2025-12-01 00:00:00.000 UTC,curve_usdcwbtcweth,0.5k-1k,3022,2206471.9039570782,508.9353230221584,1839417.2772379993
