week,project_contract_address,symbol,fee_tier,tvl_usd
2025-11-10,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,162386038.2857143
2025-11-10,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,503752.28571428574
2025-11-10,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,73023480.71428572
2025-11-10,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,67942608.28571428
2025-11-10,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,9097752.0
2025-11-10,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,4385071.714285715
2025-11-17,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,17192932.14285714
2025-11-17,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,95954592.0
2025-11-17,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,471829.5714285714
2025-11-17,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,69149240.71428572
2025-11-17,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,45494194.28571428
2025-11-17,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,6709065.857142857
2025-11-17,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,3719003.714285714
2025-11-24,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,11984386.42857143
2025-11-24,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,72164550.85714285
2025-11-24,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,481609.21428571426
2025-11-24,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,68653396.85714285
2025-11-24,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,35329903.571428575
2025-11-24,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,6273968.571428572
2025-11-24,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,3746410.285714286
2025-12-01,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,11400951.42857143
2025-12-01,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,72312375.28571428
2025-12-01,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,533341.0714285715
2025-12-01,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,69458231.0
2025-12-01,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,36488355.71428572
2025-12-01,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,7041457.571428572
2025-12-01,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,3811328.714285714
2025-12-08,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,11420045.142857144
2025-12-08,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,82200959.28571428
2025-12-08,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,499651.4285714286
2025-12-08,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,71024311.0
2025-12-08,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,36949193.85714286
2025-12-08,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,7099155.714285715
2025-12-08,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,4127960.285714286
2025-12-15,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,11221876.57142857
2025-12-15,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,92817200.14285715
2025-12-15,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,481351.0
2025-12-15,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,68457009.57142857
2025-12-15,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,35485699.428571425
2025-12-15,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,7338965.714285715
2025-12-15,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,3821105.714285714
2025-12-22,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,11780729.42857143
2025-12-22,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,103285819.42857143
2025-12-22,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,485709.71428571426
2025-12-22,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,69278134.85714285
2025-12-22,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,37388717.71428572
2025-12-22,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,7600745.857142857
2025-12-22,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,3722953.1428571427
2025-12-29,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,13195300.42857143
2025-12-29,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,107247702.0
2025-12-29,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,487585.4285714286
2025-12-29,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,71115342.0
2025-12-29,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,37850128.28571428
2025-12-29,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,8138549.571428572
2025-12-29,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,3810086.0
2026-01-05,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,19743924.714285713
2026-01-05,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,113539138.42857143
2026-01-05,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,497728.35714285716
2026-01-05,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,74118260.71428572
2026-01-05,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,41904914.14285714
2026-01-05,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,8345323.0
2026-01-05,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,3813738.285714286
2026-01-12,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,20118703.14285714
2026-01-12,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,119296379.57142857
2026-01-12,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,508706.21428571426
2026-01-12,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,76720813.28571428
2026-01-12,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,43020606.0
2026-01-12,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,10531673.0
2026-01-12,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,4304754.714285715
2026-01-19,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,18545238.14285714
2026-01-19,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,111768266.42857143
2026-01-19,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,483436.5
2026-01-19,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,75169000.85714285
2026-01-19,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,40545767.71428572
2026-01-19,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,11457675.857142856
2026-01-19,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,3388739.1428571427
2026-01-26,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,15416566.714285715
2026-01-26,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,107883818.42857143
2026-01-26,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,458161.5
2026-01-26,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,72081418.0
2026-01-26,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,37328528.571428575
2026-01-26,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,11870972.57142857
2026-01-26,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,3460436.0
2026-02-02,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,7221651.571428572
2026-02-02,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,73640280.71428572
2026-02-02,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,396480.78571428574
2026-02-02,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,67066319.85714286
2026-02-02,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,28826637.85714286
2026-02-02,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,7046687.857142857
2026-02-02,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,2891741.714285714
2026-02-09,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,6540127.571428572
2026-02-09,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,63234972.85714286
2026-02-09,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,388278.14285714284
2026-02-09,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,78193109.71428572
2026-02-09,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,19840033.42857143
2026-02-09,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,4970340.714285715
2026-02-09,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,2710284.714285714
2026-02-16,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,6294028.428571428
2026-02-16,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,60060167.14285714
2026-02-16,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,381647.0714285714
2026-02-16,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,85387261.85714285
2026-02-16,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,20216928.14285714
2026-02-16,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,5858770.857142857
2026-02-16,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,2639849.0
2026-02-23,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,6228712.857142857
2026-02-23,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,54138092.85714286
2026-02-23,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,379654.4285714286
2026-02-23,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,88138498.0
2026-02-23,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,19751550.0
2026-02-23,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,7012192.285714285
2026-02-23,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,2548866.0
2026-03-02,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,6450720.571428572
2026-03-02,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,56211688.14285714
2026-03-02,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,390209.85714285716
2026-03-02,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,93250948.71428572
2026-03-02,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,20487046.285714287
2026-03-02,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,6116863.0
2026-03-02,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,2764094.714285714
2026-03-09,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,6751195.285714285
2026-03-09,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,61080183.28571428
2026-03-09,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,479443.21428571426
2026-03-09,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,95298318.28571428
2026-03-09,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,21352795.285714287
2026-03-09,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,5990351.428571428
2026-03-09,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,2828760.0
2026-03-16,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,7984314.428571428
2026-03-16,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,66129412.28571428
2026-03-16,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,422890.5
2026-03-16,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,94430526.71428572
2026-03-16,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,23308139.85714286
2026-03-16,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,5781192.0
2026-03-16,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,2957780.5714285714
2026-03-23,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,8145932.285714285
2026-03-23,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,65375807.71428572
2026-03-23,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,412198.0714285714
2026-03-23,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,95232060.85714285
2026-03-23,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,22972201.14285714
2026-03-23,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,5452882.857142857
2026-03-23,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,3117830.8571428573
2026-03-30,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,9419566.714285715
2026-03-30,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,68595641.42857143
2026-03-30,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,404469.5714285714
2026-03-30,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,99656834.14285715
2026-03-30,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,22849337.57142857
2026-03-30,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,5745256.714285715
2026-03-30,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,3175696.8571428573
2026-04-06,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,9229913.42857143
2026-04-06,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,72129911.71428572
2026-04-06,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,420100.35714285716
2026-04-06,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,100393276.42857143
2026-04-06,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,23599873.714285713
2026-04-06,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,6039787.571428572
2026-04-06,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,3387343.0
2026-04-13,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,7462064.571428572
2026-04-13,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,76588091.14285715
2026-04-13,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,435641.5714285714
2026-04-13,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,100540677.42857143
2026-04-13,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,24078005.85714286
2026-04-13,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,6241341.285714285
2026-04-13,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,3790987.8571428573
2026-04-20,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,10533062.0
2026-04-20,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,69881530.0
2026-04-20,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,435512.21428571426
2026-04-20,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,101795353.57142857
2026-04-20,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,24315454.42857143
2026-04-20,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,5863056.571428572
2026-04-20,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,4900270.571428572
2026-04-27,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,11315058.0
2026-04-27,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,78508530.85714285
2026-04-27,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,493483.0
2026-04-27,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,101857431.71428572
2026-04-27,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,25332028.14285714
2026-04-27,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,5447455.285714285
2026-04-27,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,7004266.571428572
2026-05-04,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,11156069.42857143
2026-05-04,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,84988547.71428572
2026-05-04,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,583226.2
2026-05-04,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,102658043.71428572
2026-05-04,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,25925323.85714286
2026-05-04,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,6692476.142857143
2026-05-04,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,7271399.571428572
2026-05-11,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,11223984.857142856
2026-05-11,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,87941259.71428572
2026-05-11,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,501077.71428571426
2026-05-11,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,102122841.28571428
2026-05-11,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,25018468.714285713
2026-05-11,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,6389803.714285715
2026-05-11,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,6067386.571428572
2026-05-18,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,11964076.714285715
2026-05-18,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,89118661.42857143
2026-05-18,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,468027.5833333333
2026-05-18,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,100109927.14285715
2026-05-18,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,23929738.714285713
2026-05-18,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,5876358.285714285
2026-05-18,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,5133411.0
2026-05-25,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,11528910.0
2026-05-25,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,87630910.42857143
2026-05-25,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,493919.0909090909
2026-05-25,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,98506091.28571428
2026-05-25,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,23372331.714285713
2026-05-25,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,5196579.714285715
2026-05-25,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,4837124.0
2026-06-01,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,9413404.857142856
2026-06-01,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,73723555.57142857
2026-06-01,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,540669.7777777778
2026-06-01,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,87917883.85714285
2026-06-01,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,19144369.285714287
2026-06-01,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,3998434.0
2026-06-01,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,4088441.4285714286
2026-06-08,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,10199012.285714285
2026-06-08,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,73755557.28571428
2026-06-08,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,659851.1428571428
2026-06-08,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,85498371.42857143
2026-06-08,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,20366362.285714287
2026-06-08,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,3424888.8571428573
2026-06-08,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,3482346.1428571427
2026-06-15,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,12633644.714285715
2026-06-15,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,76078923.42857143
2026-06-15,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,680499.1428571428
2026-06-15,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,88039638.28571428
2026-06-15,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,19991786.14285714
2026-06-15,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,3489952.1428571427
2026-06-15,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,3594562.1428571427
2026-06-22,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,12233435.714285715
2026-06-22,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,74985503.42857143
2026-06-22,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,515286.0
2026-06-22,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,82233701.28571428
2026-06-22,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,18531452.14285714
2026-06-22,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,2868373.0
2026-06-22,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,3527621.8571428573
2026-06-29,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,12594870.42857143
2026-06-29,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,79887617.14285715
2026-06-29,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,532644.3333333334
2026-06-29,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,84635031.28571428
2026-06-29,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,19394822.14285714
2026-06-29,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,2867090.8571428573
2026-06-29,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,3716231.285714286
2026-07-06,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,12763451.57142857
2026-07-06,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,84041485.42857143
2026-07-06,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,456463.63636363635
2026-07-06,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,87112801.28571428
2026-07-06,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,20020511.714285713
